sentiment,text
negative,Sergio Moro proibe Lula de concorrer a cargos públicos por 19 anos https://t.co/sYta8LzpcT
negative, Lula fugindo de helicóptero de Bagé porque estava cercado pela população.Lula passando correndo com recepção hostil em…
negative,#STFVergonhaNacional O POVO vai ensinar Lula qual é o seu lugar.Lugar de bandido é na cadeia
negative," Lula chegou ao poder explorando a esperança e boa fé dos mais pobres e humildes. Mentiu, roubou e ficou milionário https://t.…"
negative, Chapecó protesta contra Lula https://t.co/7J6K22rxrk
negative," Cancelada, proibida a Entrada do Lula e seus companheiros na Cidade de Passou Fundo/RSPASSO FUNDO/RS -  NO CORAÇÃO DOS BRA…"
positive," Legalidade, Impessoalidade, Moralidade, Publicidade, Eficiencia são princípios explícitos na Constituiçao da Republica. M…"
negative," Numa democracia, ameaças contra a integridade física de dois ex-presidentes da República por parte de milícias armadas de e…"
negative, 🔅Ministros do STF que estão desesperados para impedir a todo custo a prisão de Lula estão deixando claro que a Toga está suja…
positive, Não vamos aceitar o @STF_oficial jogar uma boia salva vidas para o Lula. BASTA! Queremos JUSTIÇA! #OcupaSTF
negative," Teu direito de ir e vir, assim como o de Lula, acabará assim que vocês forem pra cadeia. Tudo é mentira. Vocês só querem é…"
positive, @deltanmd O TRF4 estava correto ao passar por cima de vários outros processos para julgar com celeridade fora do comum o…
positive,Gostei de um vídeo @YouTube https://t.co/ionQXOO7EL GLOBO DA AS CARTAS E DATA PRA PRENDER LULA O PROTOCOLO DO STF E CARMEN LÚCIA
positive," linda, vai ter que ser no bolso msm https://t.co/uhqDASYaL1"
positive," NÓS AMAMOS O SUL💚💛😜São Vicente do Sul faz uma “bela” recepção para Lula o CONDENADO.Eles não estão acreditando, vai ter…"
positive," GLEISI HOFFMANN dizAin, primeiro dia da Caravana #LulaPeloSul foi um sucessoTeve:-povo botando MST pra correr-…"
negative, Saiu pela Porta dos FundosPovo de Bagé-RS põe Lula e MST para correr.Assim deve ser tratados todos os bandidos corrupt…
negative, VUADEN ROUBOU MAIS QUE O LULA
negative," Enqto a imprensa foca em Lula, protesto contra Dória q pretendia confiscar salário dos func. púb/SP ñ é divulgado@alexan…"
negative," e faz acordo político com partidos da direita, defende interesses políticos com latifundiários que assassinam camponeses e in…"
negative,@anaamelialemos Fica a dica: Processa Lula.
negative," #ResistaCarmenLucia Sabemos q alguns ministros querem livrar Lula e consequentemente traficantes, assassinos, pedófilos…"
negative, Lula diz que é um absurdo que o Sérgio Cabral eleito democraticamente esteja preso pq roubou do povo brasileiro. E el…
negative,"Derrota do mata-já a Lula deixa a direita mais louca de ódio - TIJOLAÇO | “A política, sem polêmica, é a arma das… https://t.co/zRdT3x1J6s"
negative, O perigo de um país sem lei O povo passa a fazer justiça Ônibus de Lula é recebido com chuva de pedras e ovos em Santo Â…
negative," como outras cidades xingam o Lula:  - lula ladrão, corrupto etc  Chapecó xingando o Lula: https://t.co/18hkgRF5f7"
positive,"Vamos juntos, BRASIL!  O momento exige união! Lula tem a Suprema Corte na mão! Temos que fazer a maior manifestação… https://t.co/e4zCsQUINs"
positive," A segurança e as armas de Lula: os braços do povo. Foi uma escolta popula para sair do ato em Chapecó! Lindo, emocionant…"
positive,São Borja saudou a mandioca por Dilma e cantou pra Lula https://t.co/t0BaTLKZdo via @YouTube
positive,Lula tocou seu cajado no chão e abriu as águas do Mar Supremo mesmo. É um monstro! (by Ismael Benigno) https://t.co/Nj3ykYSbxn
negative, Povo pediu Lula na cadeia na Praça XV em Florianópolis SC https://t.co/OeYtMNaAFC
negative, Lula e sua comitiva estão encurralados no hotel desbravador em Chapecó/SC  #LulaLadrao https://t.co/k8FeKYuvVt
negative, Manifestantes protestam em frente ao hotel onde Lula já está no centro de Chapecó. https://t.co/DgR5f6tvgK
negative,Nem perco tempo assistindo. https://t.co/JJ4HYsHRIR
negative,"  Estou sendo crucificado , diz Marco Aurélio após suspensão de julgamento sobre Lula https://t.co/9CIIzuMlYK https://t.co/THq2Pw…"
positive,@pavlistarvm Se fosse o filme do Lula ele falaria que foi dormir sentindo orgasmo e acordou molhado
positive,Quando que vou poder fazer campanha do Bolsonaro ao vivo pra ti? HSKSHDJ — o dia em que eu estiver preparada com um… https://t.co/i4JYMoCbct
negative," O PT convocou as suas milícias para Chapecó, e os bandidos estão agredindo pessoas contrárias a Lula na cidade. Essa c…"
negative," Não há “tratamento especial” pra Lula, mas sim pra todos os corruptos!! STF nunca foi na minha existência pra proteger…"
negative,"Lula ladrão, roubou meu coração — entendí nd kkkkk https://t.co/Z3UV3Nyj1G"
negative," Senhores:  O desordeiro Lula da Silva está tentando criar um caos no país, a premissa dele é gerar desordem a qualquer cu…"
negative," Marco Aurélio Mello reclama que está sendo  crucificado  por ter pedido o encerramento da sessão,  o que garantiu a lib…"
negative,"Não foi a MIDIA que plantou o ódio às esquerdas, foram as esquerdas, o PT E LULA, que INSUFLOU O ODIO E SEPAROU O P… https://t.co/XPiy5EdET5"
positive, @Rldeja Força São Miguel do Oeste! O Sul quer Lula na cadeia!
negative, Lula ficou preso no hotel em Chapecó  https://t.co/GZZaZdMlxN
positive, O STF deixou Bolsonaro mais próximo da presidência | no @sensoinc: https://t.co/YwkvKrG3N2 https://t.co/aICxydLuSJ
negative, Lula manda recado importante aos fascistas: o ódio não leva a nada https://t.co/9lz0SpOVgl
negative,Defesa de Lula divulga provas de que Lava Jato violou a soberania nacional e trabalhou ilegalmente para o governo d… https://t.co/SLita60mjx
positive," Retweeted Maria do Rosario (@mariadorosario):  Em São Leopoldo, ato final da vitoriosa caravana de @LulapeloBrasil pel…"
negative, ACABANDO A FARRA DE CURITIBA! Segunda Turma do STF muda decisão de Fachin e dá a Lula acesso a processo negado por Moro FAR…
negative, Floripa protesta contra Lula Isso aconteceu hoje mas a imprensa não mostra https://t.co/fVmD82QZ04
positive,Isso aí Catarinas!!! Esculacha esse cara!! https://t.co/5iCswrKIVK
positive," Dilma Rousseff é um ser humano que não existe. Ver a alegria dela junto a Lula e Mujica na constante luta pela Democracia,…"
negative," Dizimaram nossos direitos trabalhistas, querem acabar com nossa aposentadoria, estão privatizando nossas estatais a preç…"
negative, Nao iremos permitir um condenado da justiça por corrupção e crime organizado debochando junto com o STF do povo. https:…
negative," @CongressoPodre Demorou, mas, a decisão stf a favor do Lula, ladrão genocida fez a sociedade entender que os inimigos m…"
positive,Ha ha ha pensa que Lula tem medo de ameaças? A escolta do Lula é o povo!  Recebaaaaa Aceitaaaaaa Respeita o papai!! https://t.co/cc99YWWqfu
negative," Apesar de ter impedido a prisão de Lula, nem o STF pode mudar uma realidade: Lula é ficha suja e não pode concorrer à…"
negative,STF = Supremo Tribunal da Falsidade https://t.co/AdYSGUwD2I
negative, O FOGO ESTÁ CHEGANDO PRÓXIMO DOS BARRIS DE PÓLVORA E A BRIGADA DE COMBATE AO INCÊNDIO ESTÁ EM GREVE!!! As artimanhas do S…
negative," Série Mecanismo: Soube por quem já assistiu, é fato: Inventaram descaradamente que o áudio de Jucá foi com Lula.  É revolta…"
positive," Lula é recebido por uma multidão em na praça 15 de Novembro, em Florianópolis, iniciando a caravana #LulaPeloBrasil em Sant…"
negative,@claudemirpe A Lei é clara: ato politico-partidário dentro de instituição pública é proibido. Mascarar como  encont… https://t.co/p9sONygwBM
positive,Gostei de um vídeo @YouTube https://t.co/WXGu9rSL1f BRASILEIRA - STF e LULA
positive, VÍDEO MUITO ESCLARECEDOR  Para quem não entendeu quem são as pessoas que fazem os protestos contra Lula no Sul https://t…
positive, Eu percebi que o Bolsonaro era um fenômeno quando fui pra SALTO DO ITARARÉ - CU DO JUDAS - BRASIL e 90% da cidade vai votar no c…
positive," Mostrou que é dono do STF, depois dá um passa-moleque no Deltan. Ele é o rei do mundo. https://t.co/U5pPu0feqH"
positive, A melhor célula
positive, Retweeted joão mikhail (@joomikhail):  IMPERDIVEL....LULA MANDA RECADO DIRETO PARA FASCISTAS DA DIREITA !!! Sigam o lide…
positive,Ao Vivo Lula lota Praça em Chapecó. Ao Vivo Lula lota Praça em Chapecó....https://t.co/gqNj8NdDjp https://t.co/zV9tINAhBp
negative, Uma mulher que acompanhava a caravana de Lula no Sul foi hospitalizada após levar chutes e socos de criminosos. Grande m…
positive," #Entrevista | ‘Lula é o homem que pode levar adiante a reconciliação nacional’, diz Belluzzo. https://t.co/6LI6wcpIJl @Lulape…"
negative," Várias cidades do RS em que a caravana do condenado Lula, agora com INDULTO PASCAL, passou repudiaram a presença do petist…"
positive, Lula quer Haddad pronto para assumir candidatura https://t.co/1iduJqSUOg
positive,Gostei de um vídeo @YouTube https://t.co/cGI6m07xDo fizeram a comitiva do ex-presidente Lula cancelar a passagem pela
positive,"Hj a célula foii maravilhosa, mt engraçada kkkkkkkk"
positive,Esse Bolsonaro é a cara do novo presidente do brasil ! https://t.co/sLII6igzfR
negative,Brasil quer Lula na cadeia!! https://t.co/vTkU71NKzI
negative," Demorou, mas, a decisão stf a favor do Lula, ladrão genocida fez a sociedade entender que os inimigos mais danosos do p…"
negative,Mas vocês são burros ne https://t.co/IzjclCflv0
positive,"Lula, vá descansar um pouco, relaxar... aproveite e assista a série nova da Netflix, já ouviu falar? Chama O MECANI… https://t.co/bTRsQkCURn"
negative," Lula chamou de “ignorantes” os que colocaram fogo em pneus para bloquear sua caravana. A turma do MST, da CUT, da UNE,…"
negative,"CARAVANA LULA: VAIAS, XINGAMENTOS, HUMILHAÇÃO E DERROTA. BOLSONARO ACLAM... https://t.co/dgIl3CTZDj via @YouTube"
negative, • citações e motivos para ser contra Jair Bolsonaro; a thread •
negative,"@Fregraf @CamilaFrrz Vou te ajudar petralha! Fala aí professor de ciências políticas,defensor de bandido condenado!… https://t.co/k2g1rD33ah"
negative,  A imagem de um latifundiário facínora açoitando um simpatizante da caravana do Lula com um relho só encontra paralelo no…
positive," Não adianta tirar Lula das eleições, não adianta prender Lula. Lula já é um vencedor, Lula é história. E você que odeia tanto,…"
positive, Bolsonaro e Lula estarão em Curitiba no mesmo dia. Ou melhor: Lula não estará porque nós que somos de Curitiba não deixa…
positive," A segurança e as armas de Lula: os braços do povo. Foi uma escolta popula para sair do ato em Chapecó! Lindo, emocionante e for…"
negative,Mulher desiste de ser madrinha ao saber que noivo vota em Bolsonaro https://t.co/MeNGWLdDcu
negative, Mais um dos 08 outdoors que o pessoal instalou em Chapecó!   CHAPECÓ DIZ NÃO A VINDA DE LULA! #LulaNaCadeia #STFLixo https://t.c…
negative, Não existe possibilidade de conversar seriamente com quem defende criminoso condenado em processo no qual foi assegura…
positive," “O Michel assume, faz um acordo, protege o Lula, todo mundo” https://t.co/OVx9GoyOpd"
negative, Mano Brown É UM CORRUPTO FILHO DA PUTA IGUAL AO LULA https://t.co/ap5cOQGGBp
positive,Índios realizam ritual para proteção de Lula contra prisão https://t.co/47wHBiNjhH
positive," Enquanto Lula em Caravana faz propostas para tirar o Brasil da crise, a direita sem votos age nos bastidores para por em…"
positive,"Gostei de um vídeo @YouTube https://t.co/nHOjDZWZZp CARAMBA!!! LULA, STF, BOLSONARO, BAGÉ/BRASIL"
positive," Uma multidão se aglomerou na tarde deste sábado (24) na praça 15 de Novembro, em Florianópolis (SC), para dar as boas v…"
negative,@chico_pinheiro Estes dias vi um vídeo horrível de um canalha chicoteando um servente de pedreiro só porque o funci… https://t.co/ZNMn6ga2R1
negative, LULA ESCORRAÇADO DO SUL https://t.co/551aeqcP5K
positive,@CCambara2 @LulapeloBrasil Lula reúne multidão em São Leopoldo no encerramento da passagem pelo Rio Grande do Sul… https://t.co/NdADw0XiK9
positive, PROF WARLEY VIANA  RECEBE DEDICATÓRIA DO  CANDIDATO A PRESIDENTE DA REPÚBLICA DO BRASIL  GERALDO ALCKMIN https://t.co/…
positive, LULA: NÃO SEREI PRESO E HAVERÁ JUSTIÇA NESTE PAÍS https://t.co/GBKUb60QwY
positive, Agora a La Banda Loca Liberal canta uma música em apoio ao juiz Sérgio Moro. Manifestação contra a visita do Lula a São Leopo…
negative, Retweeted DCM ONLINE (@DCM_online):  VÍDEO: Lula chama Dallagnol de “moleque” e diz que ele tem que “ser exonerado a bem do se…
negative,Foda-se https://t.co/k8ZLS3HXHm
negative,sobre o quinto episódio de  O mecanismo : colocaram o  estancar a sangria  na boca do personagem do Lula.  além de… https://t.co/TVhjFB2Unb
positive," “Questão do PT está definida. Registraremos Lula em agosto”, diz Falcão  https://t.co/ZO89FI89yo via @exame"
positive,Cara essa série ta perfeita https://t.co/VLPad5MlKS
positive," Não voto no Bolsonaro nem com uma arma apontada pra minha cabeça, mas dou toda razão aos gaúchos q impediram a entrada…"
positive, Globo anuncia que Lula será candidato e incendiará as eleições https://t.co/4wszwyFOn0 #lulalivre
positive," A cidade de Francisco Beltrão-PR já está preparada para receber Lula, o condenado. Os cidadãos de Francisco Beltrão dão um…"
negative, Lula fugindo de helicóptero de Bagé porque estava cercado pela população. Lula passando correndo com recepção hostil em…
positive,@mafiasummer  Deus Lula  foi foda
positive, É nítida a cara de velório dos comentaristas da Golpe News c/ decisão de hoje do STF em favor de Lula #LulaLivre https://t.…
positive, - Galvão - Diga Tino - Vai mudar https://t.co/86uxTsvWVb
negative," como outras cidades xingam o Lula:  - lula ladrão, corrupto etc  Chapecó xingando o Lula: https://t.co/18hkgRF5f7"
positive,Beijando os pés do Deus Lula. O cara tá perdendo a mão demais demais mesmo https://t.co/7Q83TFLbjc
negative, Lula e sua comitiva estão encurralados no hotel desbravador em Chapecó/SC https://t.co/Kb55GYDTTJ
positive,"Vamos juntos, BRASIL!  O momento exige união! Lula tem a Suprema Corte na mão! Temos que fazer a maior manifestação… https://t.co/e4zCsQUINs"
positive,São Borja saudou a mandioca por Dilma e cantou pra Lula https://t.co/t0BaTLKZdo via @YouTube
positive,"@jairbolsonaro @JuliaAnseixas A ESQUERDA COMUNISTA NOS DESARMOU PARA, SÓ ELA, ARMAR-SE. BOLSONARO PRESIDENTE DO BRASIL 2018!!!!"
positive, O povo já está esperando Lula na Praça XV em Florianópolis! #lulapelosul #lulaporsc https://t.co/OfVxTyb4Fw
negative," Os capangas do PT, também conhecidos como Leões de Chaçarás...ISSO É MILICIA... https://t.co/KUbcYuvUVE"
negative, Nos processos de Lula o valor envolvido nesses crimes é de no máximo 13 milhões. Porém Lula gastou mais de 40 milhões em…
negative, Mais cenas do jagunços do lula batendo em patriotas em Chapecó https://t.co/0Oaol7lN4A
negative, Lula está incentivando suas milícias a partirem pra cima dos manifestantes contrários. Quando alguém surgir morto na r…
negative, Olhem o que os “jagunços” do Lula fizeram com esse rapaz! Chapeco -SC @joicehasselmann https://t.co/6Us1GHbSyb
negative,Ato de Lula em Chapecó tem petista inflamado e confronto entre manifestantes https://t.co/3PWqhR4uJL
negative," O PT convocou as suas milícias para Chapecó, e os bandidos estão agredindo pessoas contrárias a Lula na cidade. Essa c…"
negative,Centro de Chapecó! LULA HUMILHADO! Há suspeitas de que ele foi obrigado a utilizar uma estrada sem asfalto para sai… https://t.co/P1feGgKL3B
positive,O liberal e democrata @NesterTweets gostou.  Com certeza impedir pessoas de falarem deve ser muito democrático.  😢😢😢 https://t.co/NOjsuCYoVY
positive,"Chegou, novamente, o momento de sermos um só. Por um Brasil dos brasileiros!!! #VemPraRua3deAbril https://t.co/cttjFISMpA"
positive,"Facistas foram fabricados p odiarem quem pensa diferente. Queremos um país p todos, com pessoas felizes. Somos agre… https://t.co/hUyd7ngjKg"
